comparison,backbone,dataset,axis,seed,left_method,right_method,metric,left_value,right_value,effect_left_minus_right,left_better,parameter_match_pct,parameter_matching_basis,pair_validity,pair_contract_valid,pair_artifacts_verified,pair_invalid_reason,left_artifact,right_artifact,scope_note
aligned_vs_frozen_probe,CBraMod,faced,patch,1024,interaction_aligned,frozen_probe,weighted_f1,0.3821811648424867,0.3784459502731745,0.003735214569312195,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,1024,interaction_aligned,frozen_probe,balanced_accuracy,0.3875469672571122,0.37909286097691897,0.008454106280193219,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,1024,interaction_aligned,frozen_probe,cohen_kappa,0.3088363954505686,0.2997519954984057,0.009084399952162925,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,1024,interaction_aligned,frozen_probe,macro_f1,0.387896632331497,0.3795963124311903,0.008300319900306719,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,1024,interaction_aligned,frozen_probe,weighted_f1,0.3865745094976027,0.3784459502731745,0.008128559224428178,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_probe_s1024_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,3407,interaction_aligned,frozen_probe,balanced_accuracy,0.37654320987654316,0.3789586688137413,-0.002415458937198134,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,3407,interaction_aligned,frozen_probe,cohen_kappa,0.2984813084112149,0.30011674449633086,-0.00163543608511596,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,3407,interaction_aligned,frozen_probe,macro_f1,0.37761446006560856,0.38084727771879767,-0.003232817653189113,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel,3407,interaction_aligned,frozen_probe,weighted_f1,0.3772978722061226,0.3799335591536526,-0.002635686947530025,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,3407,interaction_aligned,frozen_probe,balanced_accuracy,0.39492753623188404,0.3789586688137413,0.01596886741814274,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,3407,interaction_aligned,frozen_probe,cohen_kappa,0.3175710863451724,0.30011674449633086,0.017454341848841537,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,3407,interaction_aligned,frozen_probe,macro_f1,0.394399891034501,0.38084727771879767,0.013552613315703343,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,patch,3407,interaction_aligned,frozen_probe,weighted_f1,0.39344903177876545,0.3799335591536526,0.013515472625112823,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,3407,interaction_aligned,frozen_probe,balanced_accuracy,0.39023081052066555,0.3789586688137413,0.011272141706924255,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,3407,interaction_aligned,frozen_probe,cohen_kappa,0.31227865505603936,0.30011674449633086,0.0121619105597085,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,3407,interaction_aligned,frozen_probe,macro_f1,0.389112028967704,0.38084727771879767,0.008264751248906355,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,faced,channel_patch,3407,interaction_aligned,frozen_probe,weighted_f1,0.3881569328609679,0.3799335591536526,0.008223373707315296,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_probe_s3407_20260804,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,42,interaction_aligned,frozen_probe,balanced_accuracy,0.7541019622189131,0.7542625984571867,-0.00016063623827355933,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s42_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,42,interaction_aligned,frozen_probe,cohen_kappa,0.7119569714407924,0.7041219340097529,0.007835037431039527,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s42_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,42,interaction_aligned,frozen_probe,macro_f1,0.7471509189075352,0.7465727382575784,0.0005781806499567388,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s42_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,42,interaction_aligned,frozen_probe,weighted_f1,0.7732663754247068,0.767764261252889,0.005502114171817785,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s42_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,1024,interaction_aligned,frozen_probe,balanced_accuracy,0.7445908053030473,0.7543855637013218,-0.009794758398274483,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s1024_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,1024,interaction_aligned,frozen_probe,cohen_kappa,0.6956630063753526,0.7069015499765529,-0.011238543601200246,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s1024_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,1024,interaction_aligned,frozen_probe,macro_f1,0.7407857501808257,0.7509045801707795,-0.010118829989953837,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s1024_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,1024,interaction_aligned,frozen_probe,weighted_f1,0.7630493384746424,0.7720601779743427,-0.009010839499700274,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s1024_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,3407,interaction_aligned,frozen_probe,balanced_accuracy,0.7569716381819159,0.7599638783089742,-0.002992240127058232,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s3407_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,3407,interaction_aligned,frozen_probe,cohen_kappa,0.7134682345216284,0.7225676263771739,-0.009099391855545425,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s3407_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,3407,interaction_aligned,frozen_probe,macro_f1,0.757476801168339,0.7574594748575196,1.732631081940994e-05,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s3407_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,isruc,channel_patch,3407,interaction_aligned,frozen_probe,weighted_f1,0.7783365086715562,0.7853328223561034,-0.0069963136845471174,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_frozen_probe_s3407_lr2e-4_b8_e20,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,42,interaction_aligned,frozen_probe,balanced_accuracy,0.5392313995057074,0.5404099732452281,-0.001178573739520683,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,42,interaction_aligned,frozen_probe,cohen_kappa,0.38554458482747767,0.38705358314524163,-0.0015089983177639654,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,42,interaction_aligned,frozen_probe,macro_f1,0.541705919662576,0.542561038807855,-0.0008551191452790263,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,42,interaction_aligned,frozen_probe,weighted_f1,0.5416744180025194,0.5424948095549804,-0.0008203915524610528,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,patch,42,interaction_aligned,frozen_probe,balanced_accuracy,0.5231767658035582,0.5404099732452281,-0.017233207441669895,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,patch,42,interaction_aligned,frozen_probe,cohen_kappa,0.36413487436724334,0.38705358314524163,-0.022918708777998287,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,patch,42,interaction_aligned,frozen_probe,macro_f1,0.5234802564982007,0.542561038807855,-0.019080782309654265,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,patch,42,interaction_aligned,frozen_probe,weighted_f1,0.5234426855190963,0.5424948095549804,-0.019052124035884077,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s42_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,1024,interaction_aligned,frozen_probe,balanced_accuracy,0.5552695052871399,0.5425242785108676,0.012745226776272323,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,1024,interaction_aligned,frozen_probe,cohen_kappa,0.40693927386864703,0.38996257280585844,0.01697670106278859,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,1024,interaction_aligned,frozen_probe,macro_f1,0.5545717673204273,0.5440738589439391,0.01049790837648823,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,1024,interaction_aligned,frozen_probe,weighted_f1,0.5545100653436812,0.5440560821872225,0.010453983156458735,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,3407,interaction_aligned,frozen_probe,balanced_accuracy,0.5402712924306594,0.5475023720990332,-0.007231079668373774,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,3407,interaction_aligned,frozen_probe,cohen_kappa,0.386977160424965,0.39661282484010474,-0.009635664415139744,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,3407,interaction_aligned,frozen_probe,macro_f1,0.5432412332908125,0.5497823368589918,-0.006541103568179274,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,channel,3407,interaction_aligned,frozen_probe,weighted_f1,0.5432178800623216,0.5497720365342724,-0.006554156471950789,0,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s3407_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,patch,1024,interaction_aligned,frozen_probe,balanced_accuracy,0.5608115976270177,0.5425242785108676,0.018287319116150114,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_patch_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,patch,1024,interaction_aligned,frozen_probe,cohen_kappa,0.4143340460149233,0.38996257280585844,0.024371473209064853,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_patch_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,
aligned_vs_frozen_probe,CBraMod,physionet_mi,patch,1024,interaction_aligned,frozen_probe,macro_f1,0.5611777050507358,0.5440738589439391,0.017103846106796716,1,,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,physionet_mi_cbramod_frozen_patch_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_probe_s1024_lr2e-4_b64_e40,
